-6.193493615629135779e-03 -4.495478405422676325e-07 1.451677743551300134e-04
-6.242801875822174412e-03 -4.567372776867483942e-07 1.463775418453780799e-04
-6.276486920948665810e-03 -4.616825140177263378e-07 1.472522517116789311e-04
-6.229276917645685738e-03 -4.539980707027324168e-07 1.719532824894843583e-04
-5.962455264093897110e-03 -4.007380467113622834e-07 2.212662159152459338e-04
-5.536860522191035423e-03 -2.993888472980625653e-07 2.513868771320611380e-04
-5.028618359707274707e-03 -1.670397593824782218e-07 2.695981783077999652e-04
-4.440987232748641080e-03 -3.467639988314987998e-09 2.858030853747893247e-04
-3.812229936289045738e-03 1.791721240447250182e-07 2.944330424085774955e-04
-3.162599826878095821e-03 3.720106500620447227e-07 2.988667213736428485e-04
-2.504728190143813357e-03 5.695217949429509349e-07 3.014481065046761225e-04
-1.832540911316676759e-03 7.733182946978415908e-07 3.065907859461705349e-04
-1.115225387934331864e-03 9.970960442708959574e-07 3.167298491772659085e-04
-3.720116653225356710e-04 1.234765276467771246e-06 3.224242739585435964e-04
3.842602577676300867e-04 1.479867249969563783e-06 3.255060138136643883e-04
1.145393258582948215e-03 1.728376074799210600e-06 3.274240913016705844e-04
1.910234927907188173e-03 1.979307581694919932e-06 3.286818555719228175e-04
2.675819377413552521e-03 2.231383162381737469e-06 3.297862236493934282e-04
3.441855696136607735e-03 2.484344773419354762e-06 3.306992677932651557e-04
4.209167407505544703e-03 2.738435262350770022e-06 3.315445135888861234e-04
4.975406635848012189e-03 2.992793943437881421e-06 3.324091436721012698e-04
5.742973806764986588e-03 3.248237439519728460e-06 3.331567587416547167e-04
6.509380929981083835e-03 3.503918502319011683e-06 3.340494895985091951e-04
7.307251356639955266e-03 3.773848809607334166e-06 3.432778074153545328e-04
8.141519731524694825e-03 4.063679328059890444e-06 3.508898818505784079e-04
8.992484214816838170e-03 4.364106760971804527e-06 3.549347425984400971e-04
9.852726822084403174e-03 4.670487928707728899e-06 3.572030513917103878e-04
1.071548827815267148e-02 4.979381889967054948e-06 3.587976192385491101e-04
1.159028495824394531e-02 5.294536543370266881e-06 3.634553739319019310e-04
1.250847513955148649e-02 5.633084203161896676e-06 3.733999534392117036e-04
1.345252439924894856e-02 5.988418192756170079e-06 3.789555885046137947e-04
1.440866960945092964e-02 6.352354295497134077e-06 3.820517919601169573e-04
1.537016420204806791e-02 6.720601105665154392e-06 3.838954818809562361e-04
1.633520919551827502e-02 7.091747825910753922e-06 3.851996506704440343e-04
1.730040662530816023e-02 7.464056424928588390e-06 3.862842347346482534e-04
1.826749333168425221e-02 7.838055786909634495e-06 3.871354156867588716e-04
1.923378487252527455e-02 8.212595737389341276e-06 3.880564079350663277e-04
2.020039192655235377e-02 8.588070692466615179e-06 3.888771260483499638e-04
2.116785647958903394e-02 8.964703268017962506e-06 3.896820380167423424e-04
2.213422897504350659e-02 9.341688018976153178e-06 3.905430204061840441e-04
2.310134447437501085e-02 9.719755399286857220e-06 3.913056776662936264e-04
2.406840643984014746e-02 1.009859893423674731e-05 3.921547945825695812e-04
2.503488058053802631e-02 1.047797689975764773e-05 3.929784341814543977e-04
2.600260134035965384e-02 1.085865988459888158e-05 3.937464240409868882e-04
2.696889144080153247e-02 1.123954068581039265e-05 3.946120168105832758e-04
2.793633326119989574e-02 1.162166709788805265e-05 3.953482452131096476e-04
2.890300118498792883e-02 1.200428000096806535e-05 3.962366011848584115e-04
2.986981628618132212e-02 1.238772138356776296e-05 3.970091865790858197e-04
3.083720750310801548e-02 1.277220116809966558e-05 3.978321975581798121e-04
3.180363864037772520e-02 1.315705719517198712e-05 3.986686312134388025e-04
3.277134182994873718e-02 1.354323014457336027e-05 3.994212940661417814e-04
3.373767263850679238e-02 1.392962882814226551e-05 4.003037558823057144e-04
3.470486722276518859e-02 1.431715763876400654e-05 4.010477581610147877e-04
3.567183549492727868e-02 1.470539659331704579e-05 4.019195816680216763e-04
3.663848192165846535e-02 1.509426814164911438e-05 4.027133996949150961e-04
3.760605093889562989e-02 1.548432484076363877e-05 4.035096943770608707e-04
3.857239287679415513e-02 1.587465003673282606e-05 4.043683608692238821e-04
3.953999176050344150e-02 1.626628530178641033e-05 4.051067580530290065e-04
4.050648269911603233e-02 1.665825438970302026e-05 4.059951624647406402e-04
4.147344703559574519e-02 1.705119225318860889e-05 4.067570196192739200e-04
4.244067255768941421e-02 1.744504584994801752e-05 4.076036454909397048e-04
4.340718313972375536e-02 1.783936535014165326e-05 4.084197185589157997e-04
4.437487748148096628e-02 1.823498023391841716e-05 4.091876519173986830e-04
4.534117153045619242e-02 1.863079373014143365e-05 4.100672255960038080e-04
4.630856232219237451e-02 1.902784986883841292e-05 4.108035058755876256e-04
4.727530534336648466e-02 1.942543122161398712e-05 4.116851754939772194e-04
4.824207677746029932e-02 1.982379217612803606e-05 4.124676147755722126e-04
4.920951389082006688e-02 2.022324352491441918e-05 4.132864474893153104e-04
5.017591700943731942e-02 2.062302600246941617e-05 4.141243795003323987e-04
5.114360311126977393e-02 2.102414536649703516e-05 4.148728711535384071e-04
5.210996954354627647e-02 2.142549694932786522e-05 4.157631346966752920e-04
5.307709996247876594e-02 2.182795055532161540e-05 4.165101170256619288e-04
