-1.816435795635824727e-03 -3.529374757876054019e-08 3.886043947928232919e-05
-1.865743705228149968e-03 -3.723984993368733882e-08 4.003202203518586969e-05
-1.898706095421752969e-03 -3.857385266770124029e-08 4.088304004501441824e-05
-1.932093439810377315e-03 -3.995131489653381644e-08 4.167612412282468808e-05
-1.964485756061630159e-03 -4.131447544832697965e-08 4.245586908712166500e-05
-1.998164362143891887e-03 -4.275801611883304135e-08 4.330364192924822370e-05
-2.030609930797505104e-03 -4.417518516447851165e-08 4.403090721290986079e-05
-2.064059192910051247e-03 -4.566287124676216311e-08 4.491140222311323232e-05
-2.097149154171656319e-03 -4.716113393278331429e-08 4.566416141575798619e-05
-2.129865945017564519e-03 -4.866913941789138594e-08 4.649069499494012155e-05
-2.163381786065547100e-03 -5.024013891738317228e-08 4.730605616988244977e-05
-2.195673393930423420e-03 -5.178041303157309396e-08 4.805903168745336972e-05
-2.229378647630575212e-03 -5.341451983650157591e-08 4.892496088729876639e-05
-2.262053584908480137e-03 -5.502521885316811415e-08 4.965419619257260050e-05
-2.295232204596727495e-03 -5.668745752607442224e-08 5.052391362214681252e-05
-2.328506186018492862e-03 -5.838086587595894218e-08 5.129652411093286752e-05
-2.361022062157682160e-03 -6.006234879131581202e-08 5.209599563435029623e-05
-2.394638838795795123e-03 -6.182695784030331470e-08 5.293328172174512417e-05
-2.426972860971226068e-03 -6.355082920774140757e-08 5.366690248931121969e-05
-2.460574590033006055e-03 -6.536879963571123021e-08 5.454293765129308305e-05
-2.493499722329353598e-03 -6.717674245914339118e-08 5.528451421458189293e-05
-2.526396639493581550e-03 -6.900986945340607776e-08 5.613353892635048576e-05
-2.559821645671803668e-03 -7.089862875339494286e-08 5.692770706773425638e-05
-2.592177334112272333e-03 -7.275358215130889338e-08 5.769909721149572065e-05
-2.625869721836412984e-03 -7.471153906911114817e-08 5.855724608878791276e-05
-2.658363159641840938e-03 -7.662638069632360699e-08 5.928220175585108623e-05
-2.691756072448564085e-03 -7.862080270485666327e-08 6.015767062551554203e-05
-2.724892394222924296e-03 -8.062638752888951408e-08 6.091895939047784359e-05
-2.757555384012966467e-03 -8.263012093987068777e-08 6.174057272867396369e-05
-2.791101635133501173e-03 -8.471414825373727664e-08 6.255669510302058203e-05
-2.823394034948986751e-03 -8.674681944319872116e-08 6.330315381249954825e-05
-2.857079081106563088e-03 -8.889369065825282393e-08 6.417783186218828319e-05
-2.889823329397801701e-03 -9.100721927769513534e-08 6.490781200132524911e-05
-2.922926589846320828e-03 -9.317050890104880373e-08 6.576935536077913296e-05
-2.956238431106662443e-03 -9.537376895752516234e-08 6.655155938802882493e-05
-2.988711015153622513e-03 -9.754830143464100835e-08 6.734532975979424553e-05
-3.022351647836444589e-03 -9.982723286301143532e-08 6.818283185043788955e-05
-3.054717498783411471e-03 -1.020462865676936486e-07 6.891403092149638607e-05
-3.088271111782618390e-03 -1.043734177802677803e-07 6.979506667568200276e-05
-3.121255557060143970e-03 -1.066876842563954709e-07 7.053903264074947495e-05
-3.154089279089657312e-03 -1.090179891434514125e-07 7.137825061612722288e-05
-3.187544497037513198e-03 -1.114186024918194226e-07 7.218243618619714103e-05
-3.219867077460938226e-03 -1.137646392814094391e-07 7.294793602108536577e-05
-3.253576689193900511e-03 -1.162376812441248803e-07 7.380576952764724070e-05
-3.286126219132235685e-03 -1.186521197443978898e-07 7.453205795817818456e-05
-3.319449596125453612e-03 -1.211506604824877626e-07 7.540907776495304213e-05
-3.352635911419229661e-03 -1.236654093127508393e-07 7.617145147425130776e-05
-3.385246947426098687e-03 -1.261632200431570369e-07 7.698465254892928689e-05
-3.418816523690110243e-03 -1.287606227781194610e-07 7.781108683646716616e-05
-3.451112998046318003e-03 -1.312861370048821085e-07 7.855357487315383237e-05
-3.484781290052537707e-03 -1.339453876769930157e-07 7.942538175260581076e-05
-3.517586365726192450e-03 -1.365630238780189021e-07 8.015905677351037491e-05
-3.550617936030124773e-03 -1.392254514621032704e-07 8.102008596059261417e-05
-3.583971343070895075e-03 -1.419401158634103882e-07 8.180334805134509887e-05
-3.616402099101875909e-03 -1.446063366030650841e-07 8.258887530768632029e-05
-3.650059879032354054e-03 -1.473997054655968305e-07 8.343669474117865420e-05
-3.682460730899851740e-03 -1.501153258482849998e-07 8.416442487819680970e-05
-3.715969539818844529e-03 -1.529503565135312977e-07 8.504170363746653102e-05
-3.749004954714772308e-03 -1.557718936283343698e-07 8.579287208577546892e-05
-3.781779182640109069e-03 -1.585978797675478912e-07 8.662836913792004451e-05
-3.815268346415348361e-03 -1.615116509326762085e-07 8.743353044917648743e-05
-3.847573749784148362e-03 -1.643489937935664137e-07 8.819052866605432781e-05
-3.881279446273215496e-03 -1.673357871145234125e-07 8.905896991416769866e-05
-3.913888399473050908e-03 -1.702519786090974031e-07 8.978447313134105094e-05
-3.947145123648711923e-03 -1.732526869761928941e-07 9.065488730310719903e-05
-3.980373433795420315e-03 -1.762772596802748154e-07 9.142651994039663365e-05
-4.012936064392916280e-03 -1.792680329971392536e-07 9.223423428503998848e-05
-4.046532689410275649e-03 -1.823799069338265066e-07 9.306116333337760733e-05
-4.078846330392980890e-03 -1.853994462812994114e-07 9.379881007049980027e-05
-4.112479641185893924e-03 -1.885688990326980693e-07 9.467788667667507746e-05
-4.145348964234651414e-03 -1.916929861549222965e-07 9.541415811618925472e-05
-4.178311353802654365e-03 -1.948525161231255256e-07 9.626516398403089057e-05
-4.211698697537647265e-03 -1.980790406404646890e-07 9.705825513395098525e-05
-4.244091013136531108e-03 -2.012361565156987777e-07 9.783800109368920653e-05
-4.277769618604521616e-03 -2.045448898810402122e-07 9.868575642974811125e-05
-4.310215186587159839e-03 -2.077589632572820747e-07 9.941303952759410721e-05
-4.343664448071382633e-03 -2.110991405044674205e-07 1.002935211534409420e-04
-4.376754408683147281e-03 -2.144299955419950782e-07 1.010462839435037272e-04
-4.409471198887277184e-03 -2.177499261193043497e-07 1.018728142645228089e-04
-4.442987039279945420e-03 -2.211771041887775473e-07 1.026881825698345522e-04
-4.475278646474591809e-03 -2.245057562130241015e-07 1.034411706573147783e-04
-4.508983899555270812e-03 -2.280065316888219405e-07 1.043070824588107241e-04
-4.541658836151278057e-03 -2.314268383349156292e-07 1.050363418428921028e-04
-4.574837455198698180e-03 -2.349265798980632724e-07 1.059060514207121287e-04
-4.608111435967475467e-03 -2.384627727683915259e-07 1.066786672761363072e-04
-4.640627311444918933e-03 -2.419450545124923325e-07 1.074781457346420631e-04
-4.674244087428653001e-03 -2.455714331825692216e-07 1.083154389571632837e-04
-4.706578108919840485e-03 -2.490860326365166408e-07 1.090490834437579177e-04
-4.740179837357487783e-03 -2.527649396745220525e-07 1.099251022365285713e-04
-4.773104968962768764e-03 -2.563963480069381860e-07 1.106667070006938161e-04
-4.806001885472711496e-03 -2.600513782426440476e-07 1.115157317586250134e-04
-4.839426890993195861e-03 -2.637912880338485172e-07 1.123099062957933072e-04
-4.871782578754525923e-03 -2.674381707046895339e-07 1.130813143467935059e-04
-4.905474965818826770e-03 -2.712620869615697002e-07 1.139394705127242356e-04
-4.937968402924998966e-03 -2.749764878066863921e-07 1.146644580825014002e-04
