-3.154089278959056487e-03 -1.125666897987456254e-07 7.137825061612722288e-05
-3.203861825936665970e-03 -1.161485545698705586e-07 7.260246317318682328e-05
-3.236951786884645181e-03 -1.185631133858678449e-07 7.335521803163581444e-05
-3.269668577421812501e-03 -1.209770811734137580e-07 7.418174384479164307e-05
-3.303184418153229298e-03 -1.234761695006562846e-07 7.499710244779228823e-05
-3.335476025693393572e-03 -1.259106319322733732e-07 7.575007807564281860e-05
-3.369181279095530279e-03 -1.284780721977916070e-07 7.661599236371576232e-05
-3.401856216042463844e-03 -1.309935739776225589e-07 7.734523351081727584e-05
-3.435034835422622577e-03 -1.335745628233314593e-07 7.821494078341748469e-05
-3.468308816528570260e-03 -1.361893619468319725e-07 7.898754769273175127e-05
-3.500824692349690202e-03 -1.387712426226057148e-07 7.978701641192531297e-05
-3.534441468672813377e-03 -1.414667345602682423e-07 8.062429979548525001e-05
-3.566775490517406100e-03 -1.440859679197254703e-07 8.135792611727543872e-05
-3.600377219278874229e-03 -1.468344043083926387e-07 8.223394674484682271e-05
-3.633302351241535135e-03 -1.495540773790470372e-07 8.297553108331806734e-05
-3.666199268090793682e-03 -1.522981532821560226e-07 8.382454944949798705e-05
-3.699624273951951283e-03 -1.551124848566968537e-07 8.461871439097288681e-05
-3.731979962064450092e-03 -1.578633998101297139e-07 8.539010708469382154e-05
-3.765672349470563021e-03 -1.607543329731467014e-07 8.624825320758665748e-05
-3.798165786937165653e-03 -1.635689506978498561e-07 8.697321839230507670e-05
-3.831558699438360194e-03 -1.664880561038460735e-07 8.784867476240323621e-05
-3.864695020876792505e-03 -1.694112191181923117e-07 8.860997237785154211e-05
-3.897358010344856554e-03 -1.723194236899148953e-07 8.943158412269061055e-05
-3.930904261146185227e-03 -1.753323805874623211e-07 9.024770350486690173e-05
-3.963196660623674247e-03 -1.782592609317945269e-07 9.099417056729690279e-05
-3.996881706458873043e-03 -1.813389052888034070e-07 9.186884570724182140e-05
-4.029625954417001381e-03 -1.843591554351585409e-07 9.259883100638693671e-05
-4.062729214543497717e-03 -1.874391079759539620e-07 9.346037234785053993e-05
-4.096041055466442989e-03 -1.905648070055305701e-07 9.424258576306047616e-05
-4.128513639182078247e-03 -1.936385386294368495e-07 9.503635987073450614e-05
-4.162154271545653525e-03 -1.968490137852812664e-07 9.587385916631580506e-05
-4.194520122149141689e-03 -1.999643112774346499e-07 9.660507120736776189e-05
-4.228073734824312237e-03 -2.032205768918399984e-07 9.748610534218088224e-05
-4.261058179765978005e-03 -2.064482170778548644e-07 9.823007851638236034e-05
-4.293891901467423479e-03 -2.096877220218980140e-07 9.906929860940480448e-05
-4.327347119075529436e-03 -2.130147456487359235e-07 9.987349381070011883e-05
-4.359669699157926043e-03 -2.162558289307780748e-07 1.006390032775456034e-04
-4.393379310570929425e-03 -2.196623259485223831e-07 1.014968340388696440e-04
-4.425928840159806289e-03 -2.229780957871936698e-07 1.022231391745707669e-04
-4.459252216824535243e-03 -2.263993968253762687e-07 1.031001597181287633e-04
-4.492438531780515096e-03 -2.298331108539690811e-07 1.038625419298570580e-04
-4.525049567450776210e-03 -2.332339567554342039e-07 1.046757500608886803e-04
-4.558619143374322696e-03 -2.367609381366134955e-07 1.055021941141147228e-04
-4.590915617380438539e-03 -2.401807776506598300e-07 1.062446978718927963e-04
-4.624583909065223090e-03 -2.437723410328392955e-07 1.071165021603536865e-04
-4.657388984383226127e-03 -2.472983868134431337e-07 1.078501966408278130e-04
-4.690420554353627938e-03 -2.508754962253521635e-07 1.087112300390054732e-04
-4.723773961054988750e-03 -2.545137548988616554e-07 1.094945014316190242e-04
-4.756204716740078733e-03 -2.580780207828498293e-07 1.102800412032826829e-04
-4.789862496327532658e-03 -2.618034130357762574e-07 1.111278705632991242e-04
-4.822263347837318220e-03 -2.654162513439819424e-07 1.118556210981662847e-04
-4.855772156429981334e-03 -2.691791809054848602e-07 1.127328990349304359e-04
-4.888807570967629301e-03 -2.729155084939751049e-07 1.134840886566994674e-04
-4.921581798550314808e-03 -2.766490529296980503e-07 1.143195945179298009e-04
-4.955070961983714696e-03 -2.804901803707991647e-07 1.151247656729179763e-04
-4.987376364998356154e-03 -2.842220999508282363e-07 1.158817822744168721e-04
-5.021082061142892461e-03 -2.881422464547365523e-07 1.167502335978041914e-04
-5.053691013990578573e-03 -2.919614213356603583e-07 1.174757536436140233e-04
-5.086947737824690750e-03 -2.958830510745883743e-07 1.183461771546109219e-04
-5.120176047613578599e-03 -2.998277589530994970e-07 1.191178319956073556e-04
