-2.017818371309699099e+00 -5.178189985241298254e-01 -1.781899852412981849e-02
-2.015213478504203959e+00 -5.152144764138563149e-01 -1.521447318456662853e-02
-2.017875277462533479e+00 -5.178748534110005908e-01 -1.787486556392900092e-02
-2.004457866879061356e+00 -5.044577512141076303e-01 -4.457759830777450680e-03
-2.001013416628246944e+00 -5.010127651831552953e-01 -1.012779816120085684e-03
-2.006812731991038934e+00 -5.068120440781644920e-01 -6.812058869454510300e-03
-2.005635113621462295e+00 -5.056350258096058425e-01 -5.635035279371512947e-03
-2.004811993646776536e+00 -5.048117870445305577e-01 -4.811797579109558520e-03
-1.999995877202645156e+00 -4.999962207343714993e-01 3.773012109838244036e-06
-1.999839522606942088e+00 -4.998425539739521639e-01 1.574594490799453882e-04
-2.006719645172075683e+00 -5.067335404451460690e-01 -6.733454347429627430e-03
-2.005956409517531736e+00 -5.059764088461310427e-01 -5.976282182834698198e-03
-2.002544516387768869e+00 -5.025627736686977265e-01 -2.562658441751616400e-03
-2.002132040629596599e+00 -5.021512153198575135e-01 -2.151094306686332676e-03
-2.001296616848704524e+00 -5.013196603739046298e-01 -1.319516230390261301e-03
-2.001176237361409704e+00 -5.011932260031645159e-01 -1.193116326634435136e-03
-2.002019371201547937e+00 -5.020371188245732474e-01 -2.037004856113681928e-03
-2.001347949003463800e+00 -5.013666380199944816e-01 -1.366519264768616820e-03
-2.000824568174483176e+00 -5.008283983004802042e-01 -8.283551771245343523e-04
-1.998977836462715763e+00 -4.989711014820696899e-01 1.028890160312621654e-03
-1.999494269075024366e+00 -4.994921482735606988e-01 5.078647213683077678e-04
-2.000501495713895128e+00 -5.005081484595022001e-01 -5.080972073508375608e-04
-1.998641527236642013e+00 -4.986578313653730610e-01 1.342260181886723849e-03
-1.998532321123603683e+00 -4.985445774846525846e-01 1.455497878504137966e-03
-1.997061830463364496e+00 -4.970685448507439208e-01 2.931509551691198045e-03
-1.997764653377559929e+00 -4.977742545735059365e-01 2.225810104517318352e-03
-1.997970877201488804e+00 -4.979719040640754879e-01 2.028132614170532338e-03
-1.998883334667545641e+00 -4.988836389747322575e-01 1.116395385536933602e-03
-1.998810584566837134e+00 -4.988045900243167075e-01 1.195425596231640408e-03
-1.998828806555492443e+00 -4.988496349816120001e-01 1.150456006028819159e-03
-1.999680249153314993e+00 -4.997093991146499548e-01 2.907145004005335862e-04
-1.999563295148805375e+00 -4.996090049002183675e-01 3.911513958403788765e-04
-1.999013217172687318e+00 -4.990612433311276686e-01 9.389185127407288474e-04
-1.999460122738489831e+00 -4.995059325064103439e-01 4.942240314450287945e-04
-1.999507928296772929e+00 -4.995556087051536420e-01 4.445522056011205693e-04
-1.999910748461522392e+00 -4.999685418004811699e-01 3.164174899013429522e-05
-1.999959561868480229e+00 -5.000255879386521496e-01 -2.538652982116500586e-05
-2.000428967687340798e+00 -5.005007168494990388e-01 -5.005032486228791358e-04
-2.000204278831330562e+00 -5.002847026034371591e-01 -2.844706547783995695e-04
-2.000117983637471841e+00 -5.001875040411771778e-01 -1.872946009124283097e-04
-2.000056579170819138e+00 -5.001523015815215745e-01 -1.520399115378051971e-04
-2.000809801185863268e+00 -5.009063564353125608e-01 -9.060932225690926725e-04
-2.001038608814734499e+00 -5.011636204924603266e-01 -1.163302611287024644e-03
-2.000416684381106869e+00 -5.005906386249024953e-01 -5.902276894995142588e-04
-2.001300926753404763e+00 -5.014316776273231024e-01 -1.431347248706181215e-03
-2.001288724750816872e+00 -5.014285045303116251e-01 -1.428157802366944147e-03
-2.001600239324895281e+00 -5.017564137933506752e-01 -1.756036300015480656e-03
-2.000992613489774641e+00 -5.011622030353102275e-01 -1.161801114388188007e-03
-2.000147455060044432e+00 -5.003362353041298505e-01 -3.357986063011105535e-04
-1.999870756583860043e+00 -5.000655778907643345e-01 -6.513064891434364092e-05
-1.999491330430365199e+00 -4.996967135908349511e-01 3.037523033173059116e-04
-2.000116858245408746e+00 -5.002999728965913384e-01 -2.995453941335467283e-04
-2.000173023785719817e+00 -5.004216816551302349e-01 -4.211424330422751622e-04
-2.000754532571753508e+00 -5.010067188189403220e-01 -1.006173757361937668e-03
-1.999678787951070014e+00 -4.999563586851980546e-01 4.422841002423655245e-05
-1.999561688514563729e+00 -4.998547376299707357e-01 1.458742317914513685e-04
-1.999394174132290258e+00 -4.996842990581622512e-01 3.163084336037784330e-04
-1.999021326794821807e+00 -4.992991885333922242e-01 7.013994476619704382e-04
-1.999689931376273710e+00 -4.999473744997323665e-01 5.318267909074363316e-05
-1.999478090254295903e+00 -4.997288816039006654e-01 2.716654507002006121e-04
-1.999964035261992734e+00 -5.002387623022811480e-01 -2.381792756893887824e-04
-1.999646097781663689e+00 -4.999035693680108361e-01 9.698846855389106722e-05
-1.999166732846641148e+00 -4.994184671752632254e-01 5.820822292534052556e-04
-1.998767773716761287e+00 -4.989989568192421121e-01 1.001564080981461914e-03
-1.998999374518175998e+00 -4.992016636818426556e-01 7.988179622029545259e-04
-1.998760349823071936e+00 -4.989479221966072187e-01 1.052539839680664098e-03
-1.998774236190584697e+00 -4.989190852153683742e-01 1.081321203720038123e-03
-1.999022194986998846e+00 -4.991587363712252090e-01 8.416597736051156494e-04
-1.998588076594063789e+00 -4.987198930997548962e-01 1.280496596152758777e-03
-1.998890251556012743e+00 -4.989888938655065442e-01 1.011456552543745988e-03
-1.998790377927237794e+00 -4.989347683749714712e-01 1.065635444925273814e-03
-1.998842390865415597e+00 -4.989794789478987913e-01 1.020916434470977175e-03
-1.998854310339962970e+00 -4.989702993540924281e-01 1.030072684195798257e-03
-1.998942009086464688e+00 -4.990623987131276862e-01 9.379787534058547493e-04
-1.998727635384405232e+00 -4.988521815803882431e-01 1.148200044089886735e-03
-1.999237635276400527e+00 -4.993567941651825826e-01 6.435826059918885785e-04
-1.998708202559515312e+00 -4.988329689016038349e-01 1.167413053009918678e-03
-1.999115516317934382e+00 -4.992752196264708675e-01 7.251966382955178951e-04
-1.999215786669930495e+00 -4.993788961316962816e-01 6.215237236737928932e-04
-1.999192087579521493e+00 -4.993933269919730300e-01 6.071282842581087694e-04
-1.998898558429226480e+00 -4.990806286930504765e-01 9.198088682201809030e-04
-1.998355951996105384e+00 -4.985099295294208033e-01 1.490482407647166245e-03
-1.998492825252088378e+00 -4.986334144281127645e-01 1.366986169389848441e-03
-1.999046040031586369e+00 -4.992165202422170767e-01 7.839056617246535847e-04
-1.999551215585947173e+00 -4.997055812820463405e-01 2.948315056058291870e-04
-1.999449597647540822e+00 -4.995861871104028129e-01 4.142111573750665871e-04
-1.999496941411412099e+00 -4.996085968046886649e-01 3.917817476453463034e-04
-1.999641824893649611e+00 -4.997319486126901578e-01 2.684135442045370722e-04
-1.999623807111567064e+00 -4.997492821677135821e-01 2.511068570884734540e-04
-1.999336874408206732e+00 -4.994429309732163480e-01 5.574432901791398541e-04
-1.999357747192663348e+00 -4.995280931143740721e-01 4.723279631059311943e-04
-1.999571684494898971e+00 -4.996962072677594291e-01 3.041813595193640341e-04
-1.999563584352549661e+00 -4.996578692329101679e-01 3.424981269395844402e-04
-1.999833346450188287e+00 -4.999563093470910102e-01 4.407826734801732776e-05
-2.000169918116785350e+00 -5.001682120481965033e-01 -1.679099611609941327e-04
-2.000413660538841842e+00 -5.004335150533644194e-01 -4.331979704168099714e-04
-2.000745922132928456e+00 -5.006914824532806563e-01 -6.912159118934644002e-04
-2.000602247081968432e+00 -5.006013295146906072e-01 -6.010268134326439979e-04
-2.000336993592095158e+00 -5.003102338684716210e-01 -3.099492886674617433e-04
-2.000491081068913157e+00 -5.004783435388514556e-01 -4.780498600756243575e-04
-2.000339303986358619e+00 -5.003015371349416318e-01 -3.012604001042501587e-04
-1.999986504597581538e+00 -4.999872311002184211e-01 1.307098465165410870e-05
-2.000168165521971186e+00 -5.001539730888704405e-01 -1.536803423096593836e-04
-1.999920200245724811e+00 -4.998830866720241906e-01 1.171906224792217403e-04
-2.000261681687484749e+00 -5.002085080836556896e-01 -2.082411636569510152e-04
-2.000329128017181102e+00 -5.002118283467449356e-01 -2.116024142510503439e-04
-2.000131201763590827e+00 -5.000515962538094605e-01 -5.134638302502520933e-05
-2.000383535266269330e+00 -5.002691445858569175e-01 -2.689167097300308338e-04
-2.000700455639853992e+00 -5.005996744772115425e-01 -5.994372262665590648e-04
-2.000705242693728625e+00 -5.005155003490924237e-01 -5.153196412497077156e-04
-2.000683174873540970e+00 -5.004617426938259284e-01 -4.615822679328878309e-04
-2.000589415313642316e+00 -5.004169939560374480e-01 -4.168026145697529693e-04
-2.000613385108007680e+00 -5.004900802080467503e-01 -4.898580582258788962e-04
-2.000475833293376304e+00 -5.003188673890877070e-01 -3.186668176376950185e-04
-2.000586739022641058e+00 -5.003689560141986181e-01 -3.687934856337241702e-04
-2.000503698615774706e+00 -5.002480085364860996e-01 -2.478696304399022766e-04
-2.000607865904954430e+00 -5.002995678696201542e-01 -2.994616606373377474e-04
-2.000654115211881301e+00 -5.003552993163253859e-01 -3.551875685051418606e-04
-2.000791608289627543e+00 -5.003826701128736287e-01 -3.826257213712065740e-04
-2.000906428606299414e+00 -5.005470116528554225e-01 -5.469367381038489108e-04
