-7.053193185633354068e-01 4.041603154852284052e-01 2.194690632326172341e+00
-7.053194899253174555e-01 4.041601432090117796e-01 2.194690985043860731e+00
-7.053196612178159741e-01 4.041599710056477668e-01 2.194691337611947013e+00
-7.053198324408340714e-01 4.041597988750363357e-01 2.194691690030539100e+00
-7.053200035943768542e-01 4.041596268170788986e-01 2.194692042299721813e+00
-7.053201746784496518e-01 4.041594548316786994e-01 2.194692394419601733e+00
-7.053203456930600135e-01 4.041592829187409808e-01 2.194692746390271232e+00
-7.053205166382157110e-01 4.041591110781724283e-01 2.194693098211819127e+00
-7.053206875139260701e-01 4.041589393098815042e-01 2.194693449884341341e+00
-7.053208583202013049e-01 4.041587676137781693e-01 2.194693801407933798e+00
-7.053210290570530727e-01 4.041585959897738278e-01 2.194694152782695973e+00
-7.053211997244934750e-01 4.041584244377814938e-01 2.194694504008716684e+00
-7.053213703225361675e-01 4.041582529577155136e-01 2.194694855086095409e+00
-7.053215408511949169e-01 4.041580815494916767e-01 2.194695206014917410e+00
-7.053217113104851554e-01 4.041579102130270496e-01 2.194695556795289271e+00
-7.053218817004228702e-01 4.041577389482400307e-01 2.194695907427303361e+00
-7.053220520210250477e-01 4.041575677550504619e-01 2.194696257911034287e+00
-7.053222222723093404e-01 4.041573966333791290e-01 2.194696608246592628e+00
-7.053223924542944001e-01 4.041572255831480942e-01 2.194696958434072975e+00
-7.053225625669994336e-01 4.041570546042805856e-01 2.194697308473572583e+00
-7.053227326104443140e-01 4.041568836967008860e-01 2.194697658365176274e+00
-7.053229025846496913e-01 4.041567128603344439e-01 2.194698008108976417e+00
-7.053230724896371040e-01 4.041565420951077625e-01 2.194698357705076042e+00
-7.053232423254285344e-01 4.041563714009481778e-01 2.194698707153563966e+00
-7.053234120920468531e-01 4.041562007777843024e-01 2.194699056454532560e+00
-7.053235817895150417e-01 4.041560302255453041e-01 2.194699405608081300e+00
-7.053237514178571921e-01 4.041558597441616829e-01 2.194699754614295895e+00
-7.053239209770979512e-01 4.041556893335643275e-01 2.194700103473267383e+00
-7.053240904672620770e-01 4.041555189936854586e-01 2.194700452185096573e+00
-7.053242598883753267e-01 4.041553487244578524e-01 2.194700800749871838e+00
-2.033605756015019583e+00 -5.320395200165582983e-01 -3.203952001655846482e-02
-7.053244292404637905e-01 4.041551785258153395e-01 2.194701149167689103e+00
-2.018320402631625488e+00 -5.152686596378379669e-01 -1.529568158210911633e-02
-7.053245985235541138e-01 4.041550083976923613e-01 2.194701497438640736e+00
-2.019675339142471326e+00 -5.171573111602804085e-01 -1.717573777086445555e-02
-7.053247677376733860e-01 4.041548383400239697e-01 2.194701845562819109e+00
-1.988464230119669107e+00 -5.103407379884119521e-01 -9.968093253038615154e-03
-7.053249368828493626e-01 4.041546683527463268e-01 2.194702193540316593e+00
-1.984741865203947020e+00 -5.065281321939327785e-01 -6.159061452485773205e-03
-7.053251059591096883e-01 4.041544984357960946e-01 2.194702541371226001e+00
-1.986338393548672920e+00 -4.998047662545130887e-01 4.575074987317450932e-04
-7.053252749664833399e-01 4.041543285891105453e-01 2.194702889055634820e+00
-1.992045121410673580e+00 -5.062808039577955110e-01 -6.011348996465952846e-03
-7.053254439049988500e-01 4.041541588126277285e-01 2.194703236593647411e+00
-1.985280994613852767e+00 -5.069927860991486623e-01 -6.657661757984391013e-03
-7.053256127746854176e-01 4.041539891062864154e-01 2.194703583985348594e+00
-1.961514827122082139e+00 -5.032338636350967009e-01 -2.734454945230277174e-03
-7.053257815755731297e-01 4.041538194700258768e-01 2.194703931230834293e+00
-1.965866374887027090e+00 -5.017432551625717885e-01 -1.284265574827404789e-03
-7.053259503076914072e-01 4.041536499037859942e-01 2.194704278330196878e+00
-1.967522388511470322e+00 -5.046079435750339126e-01 -4.138731001566351743e-03
-7.053261189710713364e-01 4.041534804075072040e-01 2.194704625283518062e+00
-1.941420802590825723e+00 -5.035905599580843273e-01 -2.986784583830449404e-03
-7.053262875657434483e-01 4.041533109811307756e-01 2.194704972090904871e+00
-1.955604859332388035e+00 -5.035428204787354423e-01 -3.006925737704928096e-03
-7.053264560917390513e-01 4.041531416245983666e-01 2.194705318752441237e+00
-1.969421122479483977e+00 -5.036153838813585137e-01 -3.139792856550475703e-03
-7.053266245490893427e-01 4.041529723378520789e-01 2.194705665268220862e+00
-1.961227589300955643e+00 -5.046048808743450742e-01 -4.088290340747951189e-03
-7.053267929378260748e-01 4.041528031208347360e-01 2.194706011638335674e+00
-1.970642901340735609e+00 -5.064497537157161000e-01 -5.963497711980069414e-03
-7.053269612579816661e-01 4.041526339734895501e-01 2.194706357862878043e+00
-1.971942198658391376e+00 -5.055327263040667596e-01 -5.054780307330817950e-03
-7.053271295095880911e-01 4.041524648957600108e-01 2.194706703941947445e+00
-1.985798156711248375e+00 -5.068345914540985930e-01 -6.413195224487694066e-03
-7.053272976926783233e-01 4.041522958875907179e-01 2.194707049875618488e+00
-1.965265579510749649e+00 -5.054473415830016414e-01 -4.929847233246873427e-03
-7.053274658072852255e-01 4.041521269489260493e-01 2.194707395663990646e+00
-1.960378854692693906e+00 -5.054223612583321756e-01 -4.879290887104547475e-03
-7.053276338534419931e-01 4.041519580797111044e-01 2.194707741307160287e+00
-1.947170224809319894e+00 -5.052531250406814278e-01 -4.644996526541977748e-03
-7.053278018311817110e-01 4.041517892798915379e-01 2.194708086805211789e+00
-1.986876426626054348e+00 -5.049435223507052761e-01 -4.532743632263381943e-03
-7.053279697405385740e-01 4.041516205494132263e-01 2.194708432158237521e+00
-1.975642712921386712e+00 -5.035603882787234031e-01 -3.102058648260810469e-03
-7.053281375815463328e-01 4.041514518882226570e-01 2.194708777366337848e+00
-1.963405613648996795e+00 -5.041836536258915702e-01 -3.671229212127666806e-03
-7.053283053542391823e-01 4.041512832962665391e-01 2.194709122429590487e+00
-1.960523181127104886e+00 -5.030085508346926471e-01 -2.488478432352584854e-03
-7.053284730586514284e-01 4.041511147734921372e-01 2.194709467348098464e+00
-1.958095166637765061e+00 -5.022534225196331192e-01 -1.725784014137468928e-03
-7.053286406948178211e-01 4.041509463198469376e-01 2.194709812121939940e+00
-1.963515454822134298e+00 -5.021405867755305286e-01 -1.630572595568242564e-03
-7.053288082627728883e-01 4.041507779352788154e-01 2.194710156751221497e+00
-1.972424440853288719e+00 -5.024575302521930853e-01 -1.973765649214579820e-03
-7.053289757625518241e-01 4.041506096197359788e-01 2.194710501236021294e+00
-1.989072248601840620e+00 -5.027263854464842918e-01 -2.285991849469113345e-03
-7.053291431941898226e-01 4.041504413731671352e-01 2.194710845576438807e+00
-2.020144964211948668e+00 -5.037517011768318786e-01 -3.389317921844273423e-03
-7.053293105577224109e-01 4.041502731955212702e-01 2.194711189772555748e+00
-2.030435865298574782e+00 -5.034655211971861277e-01 -3.135444831579062806e-03
-7.053294778531850051e-01 4.041501050867475353e-01 2.194711533824471594e+00
-2.021866062853477697e+00 -5.036943004842314719e-01 -3.340230772707034231e-03
-7.053296450806131324e-01 4.041499370467955821e-01 2.194711877732275163e+00
-2.035302760400923283e+00 -5.040680865873052863e-01 -3.751378927945383385e-03
-7.053298122400428749e-01 4.041497690756152283e-01 2.194712221496051718e+00
-2.027044179316844996e+00 -5.045355124638309929e-01 -4.190576787880985823e-03
-7.053299793315098709e-01 4.041496011731566251e-01 2.194712565115897185e+00
-2.033702834488910316e+00 -5.047380898973581331e-01 -4.412714098456222214e-03
-7.053301463550506467e-01 4.041494333393703675e-01 2.194712908591896827e+00
-2.017575543924114090e+00 -5.044925211809693222e-01 -4.112090131943213836e-03
-7.053303133107015066e-01 4.041492655742070506e-01 2.194713251924143016e+00
-2.017310638118593680e+00 -5.055399537496009232e-01 -5.156250949286202839e-03
-7.053304801984987549e-01 4.041490978776178800e-01 2.194713595112735227e+00
-2.018289792762059331e+00 -5.055676941660109946e-01 -5.187425414518710004e-03
-7.053306470184789179e-01 4.041489302495540059e-01 2.194713938157748068e+00
-2.010968925684609498e+00 -5.059898956498344313e-01 -5.574022109982598207e-03
-7.053308137706788550e-01 4.041487626899670227e-01 2.194714281059281014e+00
-1.984361378118099539e+00 -5.056656376432093758e-01 -5.131798543612254952e-03
-7.053309804551356477e-01 4.041485951988087466e-01 2.194714623817422883e+00
-1.981993899533780024e+00 -5.066626675186353124e-01 -6.113353008798138623e-03
-7.053311470718858223e-01 4.041484277760310495e-01 2.194714966432266046e+00
-1.985138894603788673e+00 -5.061584557030578413e-01 -5.627003642838974105e-03
-7.053313136209666823e-01 4.041482604215863583e-01 2.194715308903895767e+00
-1.988428644756981667e+00 -5.059291625178741203e-01 -5.416407659043854898e-03
