-1.997725292207125580e+00 -4.977261086100291942e-01 2.273891916267934896e-03
-1.998415567243492008e+00 -4.984160220533331853e-01 1.583979150134925875e-03
-1.998625673496772226e+00 -4.986258094999999058e-01 1.374192295823461422e-03
-1.998752409199595403e+00 -4.987528806376175794e-01 1.247120539360943060e-03
-1.998237778408248344e+00 -4.982380673027088092e-01 1.761934205461091656e-03
-1.998375057887875395e+00 -4.983754141690178163e-01 1.624587215794128046e-03
-1.998719157700391769e+00 -4.987196731978669195e-01 1.280327897560899894e-03
-1.999029712194577924e+00 -4.990297003877634530e-01 9.703016726366765201e-04
-1.998765350927615314e+00 -4.987654302348479285e-01 1.234571657526391470e-03
-1.999651905402383800e+00 -4.996517018578477409e-01 3.483005474698442619e-04
-1.999886353170140962e+00 -4.998861434496168488e-01 1.138589688005812415e-04
-1.999377441305286718e+00 -4.993775352889694430e-01 6.224665942207504177e-04
-1.999490209296701515e+00 -4.994903850437630854e-01 5.096166960198483722e-04
-1.998844286675154125e+00 -4.988443824974962415e-01 1.155619374557231025e-03
-1.998888860939753709e+00 -4.988887428468027352e-01 1.111259391500515458e-03
-1.998870446079908048e+00 -4.988706183488250123e-01 1.129383395718193970e-03
-1.999473089319373509e+00 -4.994733582333628630e-01 5.266433496435570872e-04
-1.999930364055015675e+00 -4.999307804408628653e-01 6.922089701048865149e-05
-2.000484526231974147e+00 -5.004845572333810333e-01 -4.845552557374877846e-04
-2.000737587746211243e+00 -5.007379043155010256e-01 -7.379028007061135246e-04
-2.001316148494308056e+00 -5.013173998155585620e-01 -1.317399788057322437e-03
-2.001378051636911071e+00 -5.013791477061558810e-01 -1.379147437938086458e-03
-2.001515379487080804e+00 -5.015165748608378937e-01 -1.516574743405343277e-03
-2.001306638586876296e+00 -5.013081531215720643e-01 -1.308153474093541602e-03
-2.001389040421602594e+00 -5.013905912486118499e-01 -1.390591655432114881e-03
-2.001320636419347654e+00 -5.013218082670665154e-01 -1.321808140533436288e-03
-2.001307387651585667e+00 -5.013088757432847542e-01 -1.308876047713856353e-03
-2.001334402052449946e+00 -5.013354245536996157e-01 -1.335424232980564514e-03
-2.001362286850834060e+00 -5.013636930193315910e-01 -1.363693197703781754e-03
-2.001543049009414155e+00 -5.015449582729301081e-01 -1.544959090813386587e-03
-2.001243210792488014e+00 -5.012450817561167060e-01 -1.245082525095165269e-03
-2.000964125026204243e+00 -5.009660809707257023e-01 -9.660818459666680640e-04
-2.001020656187581626e+00 -5.010223146223581336e-01 -1.022315144642959488e-03
-2.000887762923970303e+00 -5.008895542233864351e-01 -8.895548991437834908e-04
-2.000744616571232815e+00 -5.007466978297935301e-01 -7.466988359172900980e-04
-2.000673296593023398e+00 -5.006753367802786459e-01 -6.753377406181619884e-04
-2.000620066015045495e+00 -5.006224734568118784e-01 -6.224748194257221853e-04
-2.000446653166938482e+00 -5.004485018038773436e-01 -4.485025680503836238e-04
-2.000542380850803159e+00 -5.005445303102908916e-01 -5.445313954385752305e-04
-2.000559023819288740e+00 -5.005609068893375202e-01 -5.609076951340760892e-04
-2.000439097285331869e+00 -5.004403873695022487e-01 -4.403875699097357607e-04
-2.000238058251145645e+00 -5.002392394835704081e-01 -2.392395726344488150e-04
-2.000001820557068211e+00 -5.000030443922262036e-01 -3.044523226751062847e-06
-2.000121843606506467e+00 -5.001231673786983301e-01 -1.231676054357867724e-04
-2.000124853988257012e+00 -5.001268763359156821e-01 -1.268772415808532342e-04
-1.999969867188561290e+00 -4.999717264247310333e-01 2.827282603663458074e-05
-1.999817713516488071e+00 -4.998194408929988453e-01 1.805584823379926412e-04
-2.000112521876977745e+00 -5.001143988723186773e-01 -1.143996388751561069e-04
-2.000648889563975352e+00 -5.006507047867861937e-01 -6.507054965453934643e-04
-2.000422043734348065e+00 -5.004240775103532268e-01 -4.240784220074927404e-04
-2.000364053990311586e+00 -5.003663557567800124e-01 -3.663569114730370478e-04
-2.000720904454673210e+00 -5.007231241189874504e-01 -7.231252000642979455e-04
-2.000893042663257848e+00 -5.008958993555214789e-01 -8.959009972055874578e-04
-2.000958806276140756e+00 -5.009617058959612290e-01 -9.617075742682219645e-04
-2.001282438118257900e+00 -5.012854041090062385e-01 -1.285405846288846391e-03
-2.001234053255093404e+00 -5.012369264310186923e-01 -1.236928091542533088e-03
-2.001383160444827336e+00 -5.013865709925181546e-01 -1.386573089440660926e-03
-2.001106159854329825e+00 -5.011099450113990494e-01 -1.109947400940192305e-03
-2.001261965113962926e+00 -5.012664743227808195e-01 -1.266477274271611943e-03
-2.001396231338302911e+00 -5.014001154985850972e-01 -1.400117978994392916e-03
-2.001275455877638443e+00 -5.012791681605420768e-01 -1.279170514494194907e-03
-2.001373733574778768e+00 -5.013771336972334680e-01 -1.377135830170048625e-03
-2.001138952397002679e+00 -5.011423116573843206e-01 -1.142313759604389641e-03
-2.001365813198762389e+00 -5.013684794941878353e-01 -1.368481125498990925e-03
-2.001354784949317622e+00 -5.013569649830871278e-01 -1.356966290820577504e-03
-2.000961653282458119e+00 -5.009640780823814143e-01 -9.640795496245777941e-04
-2.001162256674728468e+00 -5.011651267433564483e-01 -1.165128488697546923e-03
-2.001467088982797460e+00 -5.014697148259515957e-01 -1.469716420804738962e-03
