-1.999973068475723759e+00 -5.000002234910035925e-01 3.985256841593766697e-01
-1.999830027088257411e+00 -5.000000204286643157e-01 3.985413739435315628e-01
-2.000174667568348941e+00 -5.000000088559818368e-01 3.985031262488485382e-01
-2.000311880892204908e+00 -5.000000099983692436e-01 3.984870947339002600e-01
-2.000406327939161066e+00 -5.000000102705095539e-01 3.984754409327500579e-01
-2.000481102067332539e+00 -5.000000131019115557e-01 3.984662807108940163e-01
-2.000530582232109111e+00 -5.000000122257484136e-01 3.984600395990463007e-01
-2.000609319957833421e+00 -5.000000118826145590e-01 3.984506707312330809e-01
-2.000691438458136684e+00 -5.000000121445283829e-01 3.984409926558891146e-01
-2.000773442321103435e+00 -5.000000130759965078e-01 3.984313162251630347e-01
-2.000856751994414484e+00 -5.000000134394653184e-01 3.984214906929582911e-01
-2.000938696509804604e+00 -5.000000141854015201e-01 3.984118248408963781e-01
-2.001021957352228320e+00 -5.000000154249087947e-01 3.984020000895277525e-01
-2.001104084840929165e+00 -5.000000164796910562e-01 3.983923164834151098e-01
-2.001187056009931187e+00 -5.000000182067657617e-01 3.983825230964726516e-01
-2.001269458581892646e+00 -5.000000194319652591e-01 3.983728114844190538e-01
-2.001352013749838843e+00 -5.000000217255934354e-01 3.983630657348501969e-01
-2.001434808340949445e+00 -5.000000230517491762e-01 3.983533088355685758e-01
-2.001516895417490449e+00 -5.000000257604443332e-01 3.983436226307280892e-01
-2.001600110836217805e+00 -5.000000273309883614e-01 3.983338132149098487e-01
-2.001682015779828738e+00 -5.000000296831331736e-01 3.983241524672936906e-01
-2.001765350092255424e+00 -5.000000323091170484e-01 3.983143248871778841e-01
-2.001847385495298060e+00 -5.000000348477455780e-01 3.983046547523186875e-01
-2.001930494223466805e+00 -5.000000379686720953e-01 3.982948497448129399e-01
-2.002012768168132784e+00 -5.000000407912883471e-01 3.982851549175239203e-01
-2.002095518665499174e+00 -5.000000444980752246e-01 3.982753905721544974e-01
-2.002178128645086819e+00 -5.000000473922703303e-01 3.982656592741180557e-01
-2.002260396619747418e+00 -5.000000518811933414e-01 3.982559530092518174e-01
-2.002343455458333921e+00 -5.000000546641419907e-01 3.982461671225460687e-01
-2.002425390726776833e+00 -5.000000586989322704e-01 3.982365054750075517e-01
-2.002508723003369351e+00 -5.000000625971827706e-01 3.982266834448937587e-01
-2.002590687202879138e+00 -5.000000666405703953e-01 3.982170224763638688e-01
-2.002673913144514373e+00 -5.000000712518171131e-01 3.982072090608956283e-01
-2.002756071682101791e+00 -5.000000755692934895e-01 3.981975306691608596e-01
-2.002838991217483322e+00 -5.000000806120936669e-01 3.981877502932287261e-01
-2.002921444999339773e+00 -5.000000851621277942e-01 3.981780397822989870e-01
-2.003003929455148935e+00 -5.000000909624310319e-01 3.981683110439380169e-01
-2.003086786891144389e+00 -5.000000954117113094e-01 3.981585541041433585e-01
-2.003168830923177435e+00 -5.000001013585212428e-01 3.981488803816812250e-01
-2.003252084221851970e+00 -5.000001063381525057e-01 3.981390732613321881e-01
-2.003333987859301946e+00 -5.000001119953423334e-01 3.981294220717613852e-01
-2.003417308990112389e+00 -5.000001179286952535e-01 3.981196025517597659e-01
-2.003499375117251180e+00 -5.000001237725337777e-01 3.981099360379487528e-01
-2.003582440715794277e+00 -5.000001302809409243e-01 3.981001435113206144e-01
-2.003664753494606376e+00 -5.000001363497070805e-01 3.980904528286717259e-01
-2.003747441561343212e+00 -5.000001433569756237e-01 3.980807026139153715e-01
-2.003830112466903124e+00 -5.000001495919401684e-01 3.980709714531739385e-01
-2.003912312292431164e+00 -5.000001572697835295e-01 3.980612819128102053e-01
-2.003995429738774536e+00 -5.000001634903679104e-01 3.980514964560414870e-01
-2.004077350492506238e+00 -5.000001707331385159e-01 3.980418436507092705e-01
-2.004160690326674210e+00 -5.000001780759733006e-01 3.980320278650907317e-01
-2.004242674860558182e+00 -5.000001853948423669e-01 3.980223735420033160e-01
-2.004325863672690833e+00 -5.000001933305510127e-01 3.980125713463222858e-01
-2.004408060505791234e+00 -5.000002009634912925e-01 3.980028956936805251e-01
-2.004490926703338616e+00 -5.000002094096545058e-01 3.979931292598353765e-01
-2.004573428204004415e+00 -5.000002171886505087e-01 3.979834215834590072e-01
-2.004655838427557679e+00 -5.000002262406262332e-01 3.979737087368555026e-01
-2.004738767258325893e+00 -5.000002340808101797e-01 3.979639503706340342e-01
-2.004820765011232631e+00 -5.000002431529353419e-01 3.979542910175593029e-01
-2.004904053203578229e+00 -5.000002516293795551e-01 3.979444868837236360e-01
-2.004985976840076844e+00 -5.000002604265604278e-01 3.979348404197893263e-01
-2.005069269007202504e+00 -5.000002698819658864e-01 3.979250316427065393e-01
-2.005151362283660088e+00 -5.000002789958102323e-01 3.979153708900979303e-01
-2.005234381422535073e+00 -5.000002888192178752e-01 3.979055907690189353e-01
-2.005316740863900105e+00 -5.000002982132751850e-01 3.978959017691208744e-01
-2.005399364260383788e+00 -5.000003086647658579e-01 3.978861675032575596e-01
-2.005482092758863022e+00 -5.000003180859845520e-01 3.978764373350194283e-01
-2.005564237772822889e+00 -5.000003290047290161e-01 3.978667616388292805e-01
-2.005639982456332238e+00 -5.000003369668660769e-01 3.978584150198550273e-01
-2.005551576334662744e+00 -5.000003195972227976e-01 3.978722807088174163e-01
-2.005389665795814569e+00 -5.000002928103360889e-01 3.978933735539215699e-01
-2.005053372117684418e+00 -5.000002310417762663e-01 3.979375604248269194e-01
-2.004648957773738527e+00 -5.000001573986943004e-01 3.979877216967263043e-01
-2.004233256163714838e+00 -5.000000804301977242e-01 3.980388888961949312e-01
-2.003816368865998232e+00 -5.000000030655025185e-01 3.980901350455400833e-01
-2.003398976458293568e+00 -4.999999239889282299e-01 3.981414560064956976e-01
-2.002887084806452833e+00 -4.999998204075987163e-01 3.982069834291887545e-01
-2.002246226108451044e+00 -4.999996835105728343e-01 3.982865546016248204e-01
-2.001524330764274051e+00 -4.999995230529231116e-01 3.983773676636142569e-01
-2.000646004627925745e+00 -4.999993153050900641e-01 3.984864438402890841e-01
-1.999733987914613875e+00 -4.999990963595049576e-01 3.985984540768176543e-01
-1.998818263896612102e+00 -4.999988740341638760e-01 3.987107793003202283e-01
-1.997892856518895366e+00 -4.999986466502393534e-01 3.988248195279848751e-01
-1.996805727574842759e+00 -4.999983618148841624e-01 3.989608866440885748e-01
-1.995642755846090965e+00 -4.999980479430858882e-01 3.991045116751876787e-01
-1.994307323747317007e+00 -4.999976654198530768e-01 3.992711282604642919e-01
-1.992902240481365661e+00 -4.999972518678052480e-01 3.994439857196904753e-01
-1.991487009395543240e+00 -4.999968318439981241e-01 3.996177663151057047e-01
-1.990069871507184285e+00 -4.999964074114735535e-01 3.997918188005347706e-01
-1.988652251583276298e+00 -4.999959813377848894e-01 3.999659888129945551e-01
-1.987177232345108679e+00 -4.999955255789586550e-01 4.001494818959962507e-01
-1.985547128546946816e+00 -4.999949991621511214e-01 4.003513045218808353e-01
-1.983792115248332211e+00 -4.999944091256373069e-01 4.005700948451210164e-01
-1.981901099627331186e+00 -4.999937486017621002e-01 4.008037765312131850e-01
-1.979988591199705716e+00 -4.999930719290736625e-01 4.010394087731037338e-01
-1.978071111797520265e+00 -4.999923893293802268e-01 4.012756610604787944e-01
-1.976154557915883458e+00 -4.999917031379798593e-01 4.015119404665187242e-01
-1.974102168313575101e+00 -4.999909419096894014e-01 4.017681855135717961e-01
-1.971953259518352208e+00 -4.999901218557815108e-01 4.020340626511453297e-01
-1.969694191227698621e+00 -4.999892350355635839e-01 4.023158952111012820e-01
-1.967303539301095583e+00 -4.999882642078806727e-01 4.026123040460976021e-01
-1.964890131544336782e+00 -4.999872730821533495e-01 4.029109223449800492e-01
-1.962473110586157254e+00 -4.999862761312387494e-01 4.032100813852063648e-01
-1.960056203768754557e+00 -4.999852721813282663e-01 4.035094617931799799e-01
-1.957638188143419944e+00 -4.999842642182125152e-01 4.038091989556660821e-01
-1.955221502427684444e+00 -4.999832511389463718e-01 4.041090210224060897e-01
-1.952803443392554072e+00 -4.999822327755196749e-01 4.044092433352872162e-01
-1.950386703595493376e+00 -4.999812103909279104e-01 4.047095401075386234e-01
-1.947968831567587600e+00 -4.999801822437451304e-01 4.050102157858929131e-01
-1.945551802885267190e+00 -4.999791500598599892e-01 4.053110145715286827e-01
-1.943134205759931232e+00 -4.999781120337183915e-01 4.056121311698866472e-01
-1.940716761194501760e+00 -4.999770700753458641e-01 4.059134462097375162e-01
-1.938299556065985030e+00 -4.999760221496574730e-01 4.062149833761045659e-01
-1.935881643422814546e+00 -4.999749702394007955e-01 4.065168246137304542e-01
-1.933464859125649582e+00 -4.999739125731272882e-01 4.068187721295319914e-01
-1.931046764356244116e+00 -4.999728500546097854e-01 4.071211023514423877e-01
-1.928630098958674655e+00 -4.999717833270493905e-01 4.074234924730475438e-01
-1.926212134655536090e+00 -4.999707108692120761e-01 4.077262735340970723e-01
-1.923795243680891387e+00 -4.999696343746394267e-01 4.080291452714214784e-01
-1.921349475158566023e+00 -4.999685350580154730e-01 4.083373810797430448e-01
-1.918736599342040217e+00 -4.999673200981648580e-01 4.086674055927793647e-01
-1.916020147534368112e+00 -4.999660256937725755e-01 4.090111848830922936e-01
-1.913141414383496164e+00 -4.999646091854618724e-01 4.093744963080163668e-01
-1.910230543150826632e+00 -4.999631593736141300e-01 4.097408663122087402e-01
-1.907313983291039294e+00 -4.999617008102508198e-01 4.101080630697949148e-01
-1.904396967928303930e+00 -4.999602342389186660e-01 4.104756277546259824e-01
-1.901479004840108455e+00 -4.999587623972758799e-01 4.108436175847743344e-01
-1.898562292004361662e+00 -4.999572843118572640e-01 4.112117854748176260e-01
-1.895644217429572009e+00 -4.999557998127552860e-01 4.115804378469261615e-01
-1.892727509994015955e+00 -4.999543103796218468e-01 4.119492427146493885e-01
-1.889809603778429103e+00 -4.999528139202996102e-01 4.123185202926046844e-01
-1.886892623408124470e+00 -4.999513123978541196e-01 4.126879910481426328e-01
-1.883974983341032861e+00 -4.999498039667030769e-01 4.130578730022048117e-01
-1.881057607235395057e+00 -4.999482905392393928e-01 4.134280216192239843e-01
-1.878140336235148977e+00 -4.999467699227725936e-01 4.137984881228745637e-01
-1.875222481753424875e+00 -4.999452443880584851e-01 4.141693218102331375e-01
-1.872305650175962954e+00 -4.999437117851512902e-01 4.145403521283980153e-01
-1.869387553568945703e+00 -4.999421731989581175e-01 4.149118392785125509e-01
-1.866470898375109488e+00 -4.999406295424499991e-01 4.152834572689524939e-01
-1.863552910634810988e+00 -4.999390789095864429e-01 4.156555462510309051e-01
-1.860636061540155817e+00 -4.999375232848667916e-01 4.160277911363243764e-01
-1.857718293614718963e+00 -4.999359606734577466e-01 4.164004626876105508e-01
-1.854801103479260638e+00 -4.999343930301914929e-01 4.167733468232298621e-01
-1.851883661422238481e+00 -4.999328184699606270e-01 4.171465774539545035e-01
