-1.999973068475723759e+00 -5.000002234910035925e-01 3.985256841593766697e-01
-1.999830027088257411e+00 -5.000000204286643157e-01 3.985413739435315628e-01
-2.000174667568348941e+00 -5.000000088559818368e-01 3.985031262488485382e-01
-2.000311880892204908e+00 -5.000000099983692436e-01 3.984870947339002600e-01
-2.000406327939161066e+00 -5.000000102705095539e-01 3.984754409327500579e-01
-2.000481102067332539e+00 -5.000000131019115557e-01 3.984662807108940163e-01
-2.000530582232109111e+00 -5.000000122257484136e-01 3.984600395990463007e-01
-2.000609319957833421e+00 -5.000000118826145590e-01 3.984506707312330809e-01
-2.000691438458136684e+00 -5.000000121445283829e-01 3.984409926558891146e-01
-2.000773442321103435e+00 -5.000000130759965078e-01 3.984313162251630347e-01
-2.000856751994414484e+00 -5.000000134394653184e-01 3.984214906929582911e-01
-2.000938696509804604e+00 -5.000000141854015201e-01 3.984118248408963781e-01
-2.001021957352228320e+00 -5.000000154249087947e-01 3.984020000895277525e-01
-2.001104084840929165e+00 -5.000000164796910562e-01 3.983923164834151098e-01
-2.001187056009931187e+00 -5.000000182067657617e-01 3.983825230964726516e-01
-2.001269458581892646e+00 -5.000000194319652591e-01 3.983728114844190538e-01
-2.001352013749838843e+00 -5.000000217255934354e-01 3.983630657348501969e-01
-2.001434808340949445e+00 -5.000000230517491762e-01 3.983533088355685758e-01
-2.001516895417490449e+00 -5.000000257604443332e-01 3.983436226307280892e-01
-2.001600110836217805e+00 -5.000000273309883614e-01 3.983338132149098487e-01
-2.001682015779828738e+00 -5.000000296831331736e-01 3.983241524672936906e-01
-2.001765350092255424e+00 -5.000000323091170484e-01 3.983143248871778841e-01
-2.001847385495298060e+00 -5.000000348477455780e-01 3.983046547523186875e-01
-2.001930494223466805e+00 -5.000000379686720953e-01 3.982948497448129399e-01
-2.002012768168132784e+00 -5.000000407912883471e-01 3.982851549175239203e-01
-2.002095518665499174e+00 -5.000000444980752246e-01 3.982753905721544974e-01
-2.002178128645086819e+00 -5.000000473922703303e-01 3.982656592741180557e-01
-2.002260396619747418e+00 -5.000000518811933414e-01 3.982559530092518174e-01
-2.002343455458333921e+00 -5.000000546641419907e-01 3.982461671225460687e-01
-2.002425390726776833e+00 -5.000000586989322704e-01 3.982365054750075517e-01
-2.002508723003369351e+00 -5.000000625971827706e-01 3.982266834448937587e-01
-2.002590687202879138e+00 -5.000000666405703953e-01 3.982170224763638688e-01
-2.002673913144514373e+00 -5.000000712518171131e-01 3.982072090608956283e-01
-2.002756071682101791e+00 -5.000000755692934895e-01 3.981975306691608596e-01
-2.002838991217483322e+00 -5.000000806120936669e-01 3.981877502932287261e-01
-2.002921444999339773e+00 -5.000000851621277942e-01 3.981780397822989870e-01
-2.003003929455148935e+00 -5.000000909624310319e-01 3.981683110439380169e-01
-2.003086786891144389e+00 -5.000000954117113094e-01 3.981585541041433585e-01
-2.003168830923177435e+00 -5.000001013585212428e-01 3.981488803816812250e-01
-2.003252084221851970e+00 -5.000001063381525057e-01 3.981390732613321881e-01
-2.003333987859301946e+00 -5.000001119953423334e-01 3.981294220717613852e-01
-2.003417308990112389e+00 -5.000001179286952535e-01 3.981196025517597659e-01
-2.003499375117251180e+00 -5.000001237725337777e-01 3.981099360379487528e-01
-2.003582440715794277e+00 -5.000001302809409243e-01 3.981001435113206144e-01
-2.003664753494606376e+00 -5.000001363497070805e-01 3.980904528286717259e-01
-2.003747441561343212e+00 -5.000001433569756237e-01 3.980807026139153715e-01
-2.003830112466903124e+00 -5.000001495919401684e-01 3.980709714531739385e-01
-2.003912312292431164e+00 -5.000001572697835295e-01 3.980612819128102053e-01
-2.003995429738774536e+00 -5.000001634903679104e-01 3.980514964560414870e-01
-2.004077350492506238e+00 -5.000001707331385159e-01 3.980418436507092705e-01
-2.004160690326674210e+00 -5.000001780759733006e-01 3.980320278650907317e-01
-2.004242674860558182e+00 -5.000001853948423669e-01 3.980223735420033160e-01
-2.004325863672690833e+00 -5.000001933305510127e-01 3.980125713463222858e-01
-2.004408060505791234e+00 -5.000002009634912925e-01 3.980028956936805251e-01
-2.004490926703338616e+00 -5.000002094096545058e-01 3.979931292598353765e-01
-2.004573428204004415e+00 -5.000002171886505087e-01 3.979834215834590072e-01
-2.004655838427557679e+00 -5.000002262406262332e-01 3.979737087368555026e-01
-2.004738767258325893e+00 -5.000002340808101797e-01 3.979639503706340342e-01
-2.004820765011232631e+00 -5.000002431529353419e-01 3.979542910175593029e-01
-2.004904053203578229e+00 -5.000002516293795551e-01 3.979444868837236360e-01
-2.004985976840076844e+00 -5.000002604265604278e-01 3.979348404197893263e-01
-2.005069269007202504e+00 -5.000002698819658864e-01 3.979250316427065393e-01
-2.005151362283660088e+00 -5.000002789958102323e-01 3.979153708900979303e-01
-2.005234381422535073e+00 -5.000002888192178752e-01 3.979055907690189353e-01
-2.005316740863900105e+00 -5.000002982132751850e-01 3.978959017691208744e-01
-2.005399364260383788e+00 -5.000003086647658579e-01 3.978861675032575596e-01
-2.005482092758863022e+00 -5.000003180859845520e-01 3.978764373350194283e-01
-2.005564237772822889e+00 -5.000003290047290161e-01 3.978667616388292805e-01
-2.005647405688296026e+00 -5.000003386294888941e-01 3.978569770394892458e-01
-2.005729308572667957e+00 -5.000003489759126118e-01 3.978473355061010186e-01
-2.005812652869658042e+00 -5.000003598309608055e-01 3.978375260167931748e-01
-2.005894664619917833e+00 -5.000003704532524074e-01 3.978278757357774920e-01
-2.005977815016801724e+00 -5.000003817654830041e-01 3.978180854165898617e-01
-2.006060046584118073e+00 -5.000003926558314049e-01 3.978084145023924600e-01
-2.006142855943672476e+00 -5.000004044094235045e-01 3.977986616671964626e-01
-2.006225413384048029e+00 -5.000004155218953361e-01 3.977889546342086025e-01
-2.006236286562367965e+00 -5.000004109483796588e-01 3.977918927101016244e-01
-2.005318383210593858e+00 -5.000001805906141294e-01 3.979197124740047053e-01
-2.003844798987104436e+00 -4.999997612507418587e-01 3.981056596666695535e-01
-2.002207006189985705e+00 -4.999992698995239238e-01 3.983069650230547376e-01
-2.000410104195253780e+00 -4.999987038987214749e-01 3.985299153395461813e-01
-1.998511126338854638e+00 -4.999980842716587048e-01 3.987629444052971373e-01
-1.996597048804590102e+00 -4.999974536754567267e-01 3.989973863337309967e-01
-1.994679793231389553e+00 -4.999968171756573043e-01 3.992322901838182281e-01
-1.992734281448645284e+00 -4.999961640652823003e-01 3.994722204684908462e-01
-1.990621872383060431e+00 -4.999954200409370553e-01 3.997333422053812035e-01
-1.988455138749289697e+00 -4.999946431501043898e-01 4.000001274647167482e-01
-1.986119237583579888e+00 -4.999937669782836269e-01 4.002898076174147279e-01
-1.983713812893332040e+00 -4.999928445235908847e-01 4.005858829663502818e-01
-1.981298787755776614e+00 -4.999919113197346388e-01 4.008829837694342091e-01
-1.978881253107950933e+00 -4.999909713862243366e-01 4.011805817479731084e-01
-1.976464503541812467e+00 -4.999900271714544098e-01 4.014783152882768213e-01
-1.974046519360000973e+00 -4.999890772682679119e-01 4.017764389414833492e-01
-1.971629792564301153e+00 -4.999881233000294523e-01 4.020746503922296711e-01
-1.969211919345487116e+00 -4.999871635990436047e-01 4.023732470645093318e-01
-1.966794890055289624e+00 -4.999861998436995747e-01 4.026719729456957331e-01
-1.964377293169267569e+00 -4.999852302673112869e-01 4.029710212997936747e-01
-1.961959848470730350e+00 -4.999842567552302830e-01 4.032702740169381017e-01
-1.959542643338839873e+00 -4.999832772724266405e-01 4.035697542895148593e-01
-1.957124730655001255e+00 -4.999822938232452163e-01 4.038695437876928529e-01
-1.954707946326361689e+00 -4.999813045916012277e-01 4.041694459453969435e-01
-1.952289851522913899e+00 -4.999803105426469663e-01 4.044697354069661799e-01
-1.949873186091030108e+00 -4.999793122506589471e-01 4.047700915977037184e-01
-1.947455221752492305e+00 -4.999783082679543633e-01 4.050708432481772703e-01
-1.945038330741167609e+00 -4.999773002239974451e-01 4.053716923321077914e-01
-1.942620604949183427e+00 -4.999762864505687965e-01 4.056728879942693156e-01
-1.940203355711940025e+00 -4.999752686856656636e-01 4.059742459958032845e-01
-1.937651548817435732e+00 -4.999741618150695954e-01 4.062957942721850957e-01
-1.935001610446642539e+00 -4.999729836439142372e-01 4.066273187885811047e-01
-1.932203076152006149e+00 -4.999716997127535145e-01 4.069802814833910487e-01
-1.929303477378085274e+00 -4.999703362239603099e-01 4.073435644535746136e-01
-1.926389509844993464e+00 -4.999689557638337112e-01 4.077083737482554149e-01
-1.923472084519904923e+00 -4.999675664804566488e-01 4.080738612473095994e-01
-1.920555257880953270e+00 -4.999661718464843418e-01 4.084395899006085795e-01
-1.917637285276778680e+00 -4.999647704774101142e-01 4.088057925126524217e-01
-1.914720584467658693e+00 -4.999633638526801982e-01 4.091721668420246760e-01
-1.911802696270825219e+00 -4.999619504603047271e-01 4.095390226316479865e-01
-1.908885710339109920e+00 -4.999605320070916181e-01 4.099060858903918469e-01
-1.905968070877346765e+00 -4.999591067105602638e-01 4.102735697651874736e-01
-1.903050694575086688e+00 -4.999576764490090142e-01 4.106413319370511017e-01
-1.900133423505799390e+00 -4.999562390296395376e-01 4.110094231774160112e-01
-1.897215568972019373e+00 -4.999547967382482749e-01 4.113778928767182763e-01
-1.894298737337581917e+00 -4.999533473719167120e-01 4.117465716655602792e-01
-1.891380640682776892e+00 -4.999518920735158689e-01 4.121157183011383562e-01
-1.888463985444921001e+00 -4.999504316710990381e-01 4.124850091191664681e-01
-1.885545997666357554e+00 -4.999489643284905083e-01 4.128547821695947584e-01
-1.882629148538859098e+00 -4.999474919505329518e-01 4.132247246662781315e-01
-1.879711380586246205e+00 -4.999460125926791232e-01 4.135951056066214937e-01
-1.876794190429138087e+00 -4.999445281567588273e-01 4.139657126490528527e-01
-1.873876748355827404e+00 -4.999430367738606495e-01 4.143366787041369292e-01
-1.870959082140429830e+00 -4.999415406583947452e-01 4.147079653596040805e-01
-1.868042079706368819e+00 -4.999400368585027454e-01 4.150794930257606929e-01
-1.865124048360271347e+00 -4.999385279006680616e-01 4.154514410973980110e-01
-1.862207360595635297e+00 -4.999370128847372419e-01 4.158235347979322705e-01
-1.859289301393808991e+00 -4.999354913581747217e-01 4.161960986960398512e-01
-1.856372561756557626e+00 -4.999339648724396290e-01 4.165687961185068899e-01
-1.853454689932159116e+00 -4.999324314347473597e-01 4.169419399510867486e-01
-1.850537661454829008e+00 -4.999308929910338817e-01 4.173152650229274840e-01
-1.847620064530127726e+00 -4.999293475930352559e-01 4.176889715746698872e-01
-1.844702620159438311e+00 -4.999277972411526605e-01 4.180629344835319339e-01
-1.841785415219292732e+00 -4.999262399144498437e-01 4.184371781432885129e-01
-1.838867502758050776e+00 -4.999246775124401854e-01 4.188117848058662274e-01
-1.835950718636358170e+00 -4.999231084629423560e-01 4.191865503429263451e-01
-1.833032624035934921e+00 -4.999215334271567834e-01 4.195617578100677703e-01
