-1.999973068475723759e+00 -5.000002234910035925e-01 3.985256841593766697e-01
-1.999830027088257411e+00 -5.000000204286643157e-01 3.985413739435315628e-01
-2.000174667568348941e+00 -5.000000088559818368e-01 3.985031262488485382e-01
-2.000311880892204908e+00 -5.000000099983692436e-01 3.984870947339002600e-01
-2.000406327939161066e+00 -5.000000102705095539e-01 3.984754409327500579e-01
-2.000481102067332539e+00 -5.000000131019115557e-01 3.984662807108940163e-01
-2.000530582232109111e+00 -5.000000122257484136e-01 3.984600395990463007e-01
-2.000609319957833421e+00 -5.000000118826145590e-01 3.984506707312330809e-01
-2.000691438458136684e+00 -5.000000121445283829e-01 3.984409926558891146e-01
-2.000773442321103435e+00 -5.000000130759965078e-01 3.984313162251630347e-01
-2.000856751994414484e+00 -5.000000134394653184e-01 3.984214906929582911e-01
-2.000938696509804604e+00 -5.000000141854015201e-01 3.984118248408963781e-01
-2.001021957352228320e+00 -5.000000154249087947e-01 3.984020000895277525e-01
-2.001104084840929165e+00 -5.000000164796910562e-01 3.983923164834151098e-01
-2.001187056009931187e+00 -5.000000182067657617e-01 3.983825230964726516e-01
-2.001269458581892646e+00 -5.000000194319652591e-01 3.983728114844190538e-01
-2.001352013749838843e+00 -5.000000217255934354e-01 3.983630657348501969e-01
-2.001434808340949445e+00 -5.000000230517491762e-01 3.983533088355685758e-01
-2.001516895417490449e+00 -5.000000257604443332e-01 3.983436226307280892e-01
-2.001600110836217805e+00 -5.000000273309883614e-01 3.983338132149098487e-01
-2.001682015779828738e+00 -5.000000296831331736e-01 3.983241524672936906e-01
-2.001765350092255424e+00 -5.000000323091170484e-01 3.983143248871778841e-01
-2.001847385495298060e+00 -5.000000348477455780e-01 3.983046547523186875e-01
-2.001930494223466805e+00 -5.000000379686720953e-01 3.982948497448129399e-01
-2.002012768168132784e+00 -5.000000407912883471e-01 3.982851549175239203e-01
-2.002095518665499174e+00 -5.000000444980752246e-01 3.982753905721544974e-01
-2.002178128645086819e+00 -5.000000473922703303e-01 3.982656592741180557e-01
-2.002260396619747418e+00 -5.000000518811933414e-01 3.982559530092518174e-01
-2.002343455458333921e+00 -5.000000546641419907e-01 3.982461671225460687e-01
-2.002425390726776833e+00 -5.000000586989322704e-01 3.982365054750075517e-01
-2.002508723003369351e+00 -5.000000625971827706e-01 3.982266834448937587e-01
-2.002590687202879138e+00 -5.000000666405703953e-01 3.982170224763638688e-01
-2.002673913144514373e+00 -5.000000712518171131e-01 3.982072090608956283e-01
-2.002756071682101791e+00 -5.000000755692934895e-01 3.981975306691608596e-01
-2.002838991217483322e+00 -5.000000806120936669e-01 3.981877502932287261e-01
-2.002921444999339773e+00 -5.000000851621277942e-01 3.981780397822989870e-01
-2.003003929455148935e+00 -5.000000909624310319e-01 3.981683110439380169e-01
-2.003086786891144389e+00 -5.000000954117113094e-01 3.981585541041433585e-01
-2.003168830923177435e+00 -5.000001013585212428e-01 3.981488803816812250e-01
-2.003252084221851970e+00 -5.000001063381525057e-01 3.981390732613321881e-01
-2.003333987859301946e+00 -5.000001119953423334e-01 3.981294220717613852e-01
-2.003417308990112389e+00 -5.000001179286952535e-01 3.981196025517597659e-01
-2.003499375117251180e+00 -5.000001237725337777e-01 3.981099360379487528e-01
-2.003582440715794277e+00 -5.000001302809409243e-01 3.981001435113206144e-01
-2.003664753494606376e+00 -5.000001363497070805e-01 3.980904528286717259e-01
-2.003747441561343212e+00 -5.000001433569756237e-01 3.980807026139153715e-01
-2.003830112466903124e+00 -5.000001495919401684e-01 3.980709714531739385e-01
-2.003912312292431164e+00 -5.000001572697835295e-01 3.980612819128102053e-01
-2.003995429738774536e+00 -5.000001634903679104e-01 3.980514964560414870e-01
-2.004077350492506238e+00 -5.000001707331385159e-01 3.980418436507092705e-01
-2.004160690326674210e+00 -5.000001780759733006e-01 3.980320278650907317e-01
-2.004242674860558182e+00 -5.000001853948423669e-01 3.980223735420033160e-01
-2.004325863672690833e+00 -5.000001933305510127e-01 3.980125713463222858e-01
-2.004408060505791234e+00 -5.000002009634912925e-01 3.980028956936805251e-01
-2.004490926703338616e+00 -5.000002094096545058e-01 3.979931292598353765e-01
-2.004573428204004415e+00 -5.000002171886505087e-01 3.979834215834590072e-01
-2.004655838427557679e+00 -5.000002262406262332e-01 3.979737087368555026e-01
-2.004738767258325893e+00 -5.000002340808101797e-01 3.979639503706340342e-01
-2.004820765011232631e+00 -5.000002431529353419e-01 3.979542910175593029e-01
-2.004904053203578229e+00 -5.000002516293795551e-01 3.979444868837236360e-01
-2.004985976840076844e+00 -5.000002604265604278e-01 3.979348404197893263e-01
-2.005069269007202504e+00 -5.000002698819658864e-01 3.979250316427065393e-01
-2.005151362283660088e+00 -5.000002789958102323e-01 3.979153708900979303e-01
-2.005234381422535073e+00 -5.000002888192178752e-01 3.979055907690189353e-01
-2.005316740863900105e+00 -5.000002982132751850e-01 3.978959017691208744e-01
-2.005399364260383788e+00 -5.000003086647658579e-01 3.978861675032575596e-01
-2.005482092758863022e+00 -5.000003180859845520e-01 3.978764373350194283e-01
-2.005564237772822889e+00 -5.000003290047290161e-01 3.978667616388292805e-01
-2.005647405688296026e+00 -5.000003386294888941e-01 3.978569770394892458e-01
-2.005635282619382842e+00 -5.000003325653168407e-01 3.978614779315406413e-01
-2.005494655815133420e+00 -5.000003090705740227e-01 3.978799524777484331e-01
-2.005196317904052172e+00 -5.000002541791055410e-01 3.979198758423431737e-01
-2.004797679466664206e+00 -5.000001817606080090e-01 3.979695439501459986e-01
-2.004383087727632073e+00 -5.000001047053813652e-01 3.980206073662325705e-01
-2.003966400521181246e+00 -5.000000273360336589e-01 3.980718340065264593e-01
-2.003548950195580769e+00 -4.999999482114664828e-01 3.981231584493157838e-01
-2.003103061114677619e+00 -4.999998616064674217e-01 3.981793711738362274e-01
-2.002490944356111857e+00 -4.999997311546838796e-01 3.982564846145912885e-01
-2.001737357450395383e+00 -4.999995609107861783e-01 3.983518558454137715e-01
-2.000848011814902350e+00 -4.999993500409934954e-01 3.984618515902280111e-01
-1.999934274594902250e+00 -4.999991306774688171e-01 3.985740005402335084e-01
-1.999018142842362122e+00 -4.999989078901026507e-01 3.986863568937505375e-01
-1.998100285334334147e+00 -4.999986837014649965e-01 3.987989265115921556e-01
-1.997089523920146492e+00 -4.999984244129861422e-01 3.989255804142569639e-01
-1.995947687339596488e+00 -4.999981181504395966e-01 3.990665789950509357e-01
-1.994690181271710827e+00 -4.999977663390093308e-01 3.992236478236426134e-01
-1.993299754684987990e+00 -4.999973582053950372e-01 3.993952136441938916e-01
-1.991886422992577677e+00 -4.999969391039980060e-01 3.995688177869533009e-01
-1.990469699850651697e+00 -4.999965145535463784e-01 3.997428070838994207e-01
-1.989052447708401283e+00 -4.999960881399040935e-01 3.999169098811696799e-01
-1.987627787230010545e+00 -4.999956544656056212e-01 4.000925594150916420e-01
-1.986039313132656581e+00 -4.999951466044603721e-01 4.002906006964513930e-01
-1.984377590317703000e+00 -4.999946014066312672e-01 4.004959716646549484e-01
-1.982541251102926338e+00 -4.999939686150448592e-01 4.007247450326767435e-01
-1.980636762176492427e+00 -4.999932969678913541e-01 4.009596427285306297e-01
-1.978721147562300109e+00 -4.999926149817562893e-01 4.011956742957379918e-01
-1.976804138234449226e+00 -4.999919291197314486e-01 4.014319530859259411e-01
-1.974828953151195776e+00 -4.999912085469953027e-01 4.016777668087316844e-01
-1.972698655170606719e+00 -4.999903992490558613e-01 4.019420418681866058e-01
-1.970509719614371935e+00 -4.999895523344214943e-01 4.022140001510957075e-01
-1.968147535146925309e+00 -4.999885991433548060e-01 4.025079271497589706e-01
-1.965739252647904278e+00 -4.999876115917717967e-01 4.028059900422607531e-01
-1.963322783053627063e+00 -4.999866136257675175e-01 4.031050330535576043e-01
-1.960906013841571927e+00 -4.999856108334063687e-01 4.034043015508331220e-01
-1.958488407033573520e+00 -4.999846021831910736e-01 4.037039168204342166e-01
-1.956071034603194203e+00 -4.999835895908003591e-01 4.040037258935954001e-01
-1.953653764574504903e+00 -4.999825709012933328e-01 4.043037767437918095e-01
-1.951235909857879980e+00 -4.999815484555201195e-01 4.046041190937443299e-01
-1.948819078099576885e+00 -4.999805199401627376e-01 4.049045867017089240e-01
-1.946400981253137763e+00 -4.999794866738402899e-01 4.052054349416187584e-01
-1.943984325828377324e+00 -4.999784492847898498e-01 4.055063465495302166e-01
-1.941566337857245861e+00 -4.999774061538950765e-01 4.058076544376897909e-01
-1.939149488535207189e+00 -4.999763589991974011e-01 4.061090524071622188e-01
-1.936731720386618782e+00 -4.999753060370358826e-01 4.064108052708960694e-01
-1.934314530032704260e+00 -4.999742490533366501e-01 4.067127058580831678e-01
-1.931897087762991738e+00 -4.999731862458393072e-01 4.070148851172221693e-01
-1.929479421352338298e+00 -4.999721198224854057e-01 4.073173068272598063e-01
-1.927062418725299153e+00 -4.999710467576156669e-01 4.076198933364296728e-01
-1.924644387189490491e+00 -4.999699697073753946e-01 4.079228221956551215e-01
-1.922227699239444032e+00 -4.999688875761730822e-01 4.082258243732114766e-01
-1.919715674369036895e+00 -4.999677401287104805e-01 4.085438463473600734e-01
-1.917074634521043430e+00 -4.999664979771248352e-01 4.088764378066841454e-01
-1.914317060704687323e+00 -4.999651695369802806e-01 4.092259275181623357e-01
-1.911426262756550809e+00 -4.999637371236385630e-01 4.095904416740732135e-01
-1.908513283185544473e+00 -4.999622794212435495e-01 4.099571943359778814e-01
-1.905595956663874713e+00 -4.999608139041122334e-01 4.103246656649510160e-01
-1.902679312517350674e+00 -4.999593413809776954e-01 4.106923701941000981e-01
-1.899761231726052602e+00 -4.999578627056421865e-01 4.110605670730799743e-01
-1.896844555783465003e+00 -4.999563787846087459e-01 4.114289135421108079e-01
-1.893926622762979406e+00 -4.999548880228448233e-01 4.117977397182329691e-01
-1.891009688895384677e+00 -4.999533922267888619e-01 4.121667547148157862e-01
-1.888092002170937533e+00 -4.999518894542708813e-01 4.125361939571862147e-01
-1.885174690729574554e+00 -4.999503816315115645e-01 4.129058873300369692e-01
-1.882257362131695144e+00 -4.999488668236171662e-01 4.132759163323314056e-01
-1.879339562457148505e+00 -4.999473470764831950e-01 4.136463013805903866e-01
-1.876422680407476618e+00 -4.999458200902954230e-01 4.140168991290302247e-01
-1.873504601667716152e+00 -4.999442874012297033e-01 4.143879447726336873e-01
-1.870587942010182081e+00 -4.999427492686540075e-01 4.147591293194595186e-01
-1.867669927053707379e+00 -4.999412043075932566e-01 4.151307892476533978e-01
-1.864753116375591491e+00 -4.999396543469071252e-01 4.155025996270986233e-01
-1.861835313718242846e+00 -4.999380974374022513e-01 4.158748461986034317e-01
-1.858918180423941413e+00 -4.999365354989950827e-01 4.162472988832177090e-01
-1.856000682431244497e+00 -4.999349665485363636e-01 4.166201139597609515e-01
-1.853083093158697015e+00 -4.999333926965456865e-01 4.169932208920407724e-01
